"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"4265","block","street","SF","M41",TRUE,100,"Q435","Sans Forgetica","disfluent","pen",0
"4266","block","street","SF","M23",TRUE,100,"Q435","Sans Forgetica","disfluent","corner",0
"4267","block","street","SF","M56",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4268","block","street","SF","M58",TRUE,100,"Q435","Sans Forgetica","disfluent","brick",0
"4269","block","street","SF","M6",TRUE,100,"Q435","Sans Forgetica","disfluent","building",0
"4270","block","street","SF","M34",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4271","block","street","SF","M10",TRUE,100,"Q435","Sans Forgetica","disfluent","cover",0
"4272","block","street","SF","M51",TRUE,100,"Q435","Sans Forgetica","disfluent","road",0
"4273","block","street","SF","M50",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4274","block","street","SF","M31",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4275","block","street","SF","M5",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4276","block","street","SF","M45",TRUE,100,"Q435","Sans Forgetica","disfluent","line",0
"4277","block","street","SF","M25",TRUE,100,"Q435","Sans Forgetica","disfluent","lock",0
"4278","block","street","SF","M49",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4279","block","street","SF","M22",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4280","block","street","SF","M24",TRUE,100,"Q435","Sans Forgetica","disfluent","wood",0
"4281","block","street","SF","M43",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4282","block","street","SF","M47",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4283","block","street","SF","M29",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4284","block","street","SF","M53",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4285","block","street","SF","M30",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4286","block","street","SF","M12",TRUE,100,"Q435","Sans Forgetica","disfluent","things",0
"4287","block","street","SF","M57",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4288","block","street","SF","M46",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4289","block","street","SF","M27",TRUE,100,"Q435","Sans Forgetica","disfluent","0",0
"4290","block","street","SF","M8",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4291","block","street","SF","M28",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4292","block","street","SF","M55",TRUE,100,"Q435","Sans Forgetica","disfluent","street",1
"4293","throat ","voice ","SF","M42",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4294","throat ","voice ","SF","M2",TRUE,100,"Q436","Sans Forgetica","disfluent","nose",0
"4295","throat ","voice ","SF","M33",TRUE,100,"Q436","Sans Forgetica","disfluent","mouth",0
"4296","throat ","voice ","SF","M35",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4297","throat ","voice ","SF","M26",FALSE,99,"Q436","Sans Forgetica","disfluent","0",0
"4298","throat ","voice ","SF","M17",TRUE,100,"Q436","Sans Forgetica","disfluent","guliet",0
"4299","throat ","voice ","SF","M4",TRUE,100,"Q436","Sans Forgetica","disfluent","swallow",0
"4300","throat ","voice ","SF","M20",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4301","throat ","voice ","SF","M19",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4302","throat ","voice ","SF","M9",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4303","throat ","voice ","SF","M13",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4304","throat ","voice ","SF","M59",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4305","throat ","voice ","SF","M14",TRUE,100,"Q436","Sans Forgetica","disfluent","mouth",0
"4306","throat ","voice ","SF","M11",TRUE,100,"Q436","Sans Forgetica","disfluent","clear",0
"4307","throat ","voice ","SF","M44",TRUE,100,"Q436","Sans Forgetica","disfluent","mouth",0
"4308","throat ","voice ","SF","M3",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4309","throat ","voice ","SF","M39",TRUE,100,"Q436","Sans Forgetica","disfluent","neck",0
"4310","throat ","voice ","SF","M52",TRUE,100,"Q436","Sans Forgetica","disfluent","neck",0
"4311","throat ","voice ","SF","M36",TRUE,100,"Q436","Sans Forgetica","disfluent","head",0
"4312","throat ","voice ","SF","M21",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4313","throat ","voice ","SF","M38",TRUE,100,"Q436","Sans Forgetica","disfluent","i",0
"4313.1","throat ","voice ","SF","M38",TRUE,100,"Q436","Sans Forgetica","disfluent","don't",0
"4313.2","throat ","voice ","SF","M38",TRUE,100,"Q436","Sans Forgetica","disfluent","know",0
"4314","throat ","voice ","SF","M7",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4315","throat ","voice ","SF","M40",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4316","throat ","voice ","SF","M48",TRUE,100,"Q436","Sans Forgetica","disfluent","talk",0
"4317","throat ","voice ","SF","M60",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4318","throat ","voice ","SF","M32",TRUE,100,"Q436","Sans Forgetica","disfluent","sing",0
"4319","throat ","voice ","SF","M54",TRUE,100,"Q436","Sans Forgetica","disfluent","vocal",0
"4320","throat ","voice ","SF","M16",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4321","throat ","voice ","SF","M18",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4322","throat ","voice ","SF","M37",TRUE,100,"Q436","Sans Forgetica","disfluent","mouth",0
"4323","throat ","voice ","SF","M41",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4324","throat ","voice ","SF","M23",TRUE,100,"Q436","Sans Forgetica","disfluent","lung",0
"4325","throat ","voice ","SF","M56",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4326","throat ","voice ","SF","M58",TRUE,100,"Q436","Sans Forgetica","disfluent","noise",0
"4327","throat ","voice ","SF","M6",TRUE,100,"Q436","Sans Forgetica","disfluent","sore",0
"4328","throat ","voice ","SF","M34",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4329","throat ","voice ","SF","M10",TRUE,100,"Q436","Sans Forgetica","disfluent","vocal",0
"4330","throat ","voice ","SF","M51",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4331","throat ","voice ","SF","M50",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4332","throat ","voice ","SF","M31",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4333","throat ","voice ","SF","M5",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4334","throat ","voice ","SF","M45",TRUE,100,"Q436","Sans Forgetica","disfluent","mouth",0
"4335","throat ","voice ","SF","M25",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4336","throat ","voice ","SF","M49",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4337","throat ","voice ","SF","M22",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4338","throat ","voice ","SF","M24",TRUE,100,"Q436","Sans Forgetica","disfluent","cough",0
"4339","throat ","voice ","SF","M43",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4340","throat ","voice ","SF","M47",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4341","throat ","voice ","SF","M29",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4342","throat ","voice ","SF","M53",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4343","throat ","voice ","SF","M30",TRUE,100,"Q436","Sans Forgetica","disfluent","tongue",0
"4344","throat ","voice ","SF","M12",TRUE,100,"Q436","Sans Forgetica","disfluent","cut",0
"4345","throat ","voice ","SF","M57",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4346","throat ","voice ","SF","M46",TRUE,100,"Q436","Sans Forgetica","disfluent","voice",0
"4347","throat ","voice ","SF","M27",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4348","throat ","voice ","SF","M8",TRUE,100,"Q436","Sans Forgetica","disfluent","sore",0
"4349","throat ","voice ","SF","M28",TRUE,100,"Q436","Sans Forgetica","disfluent","0",0
"4350","throat ","voice ","SF","M55",TRUE,100,"Q436","Sans Forgetica","disfluent","itch",0
"4351","child","mother","SF","M42",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4352","child","mother","SF","M2",TRUE,100,"Q437","Sans Forgetica","disfluent","baby",0
"4353","child","mother","SF","M33",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4354","child","mother","SF","M35",TRUE,100,"Q437","Sans Forgetica","disfluent","adult",0
"4355","child","mother","SF","M26",FALSE,99,"Q437","Sans Forgetica","disfluent","adult",0
"4356","child","mother","SF","M17",TRUE,100,"Q437","Sans Forgetica","disfluent","youngster",0
"4357","child","mother","SF","M4",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4358","child","mother","SF","M20",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4359","child","mother","SF","M19",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4360","child","mother","SF","M9",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4361","child","mother","SF","M13",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4362","child","mother","SF","M59",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4363","child","mother","SF","M14",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4364","child","mother","SF","M11",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4365","child","mother","SF","M44",TRUE,100,"Q437","Sans Forgetica","disfluent","man",0
"4366","child","mother","SF","M3",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4367","child","mother","SF","M39",TRUE,100,"Q437","Sans Forgetica","disfluent","parent",0
"4368","child","mother","SF","M52",TRUE,100,"Q437","Sans Forgetica","disfluent","kid",0
"4369","child","mother","SF","M36",TRUE,100,"Q437","Sans Forgetica","disfluent","kid",0
"4370","child","mother","SF","M21",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4371","child","mother","SF","M38",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4372","child","mother","SF","M7",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4373","child","mother","SF","M40",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4374","child","mother","SF","M48",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4375","child","mother","SF","M60",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4376","child","mother","SF","M32",TRUE,100,"Q437","Sans Forgetica","disfluent","adult",0
"4377","child","mother","SF","M54",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4378","child","mother","SF","M16",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4379","child","mother","SF","M18",TRUE,100,"Q437","Sans Forgetica","disfluent","baby",0
"4380","child","mother","SF","M37",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4381","child","mother","SF","M41",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4382","child","mother","SF","M23",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4383","child","mother","SF","M56",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4384","child","mother","SF","M58",TRUE,100,"Q437","Sans Forgetica","disfluent","parent",0
"4385","child","mother","SF","M6",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4386","child","mother","SF","M34",TRUE,100,"Q437","Sans Forgetica","disfluent","adult",0
"4387","child","mother","SF","M10",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4388","child","mother","SF","M51",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4389","child","mother","SF","M50",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4390","child","mother","SF","M31",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4391","child","mother","SF","M5",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4392","child","mother","SF","M45",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4393","child","mother","SF","M25",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4394","child","mother","SF","M49",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4395","child","mother","SF","M22",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4396","child","mother","SF","M24",TRUE,100,"Q437","Sans Forgetica","disfluent","parent",0
"4397","child","mother","SF","M43",TRUE,100,"Q437","Sans Forgetica","disfluent","0",0
"4398","child","mother","SF","M47",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4399","child","mother","SF","M29",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4400","child","mother","SF","M53",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4401","child","mother","SF","M30",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4402","child","mother","SF","M12",TRUE,100,"Q437","Sans Forgetica","disfluent","play",0
"4403","child","mother","SF","M57",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4404","child","mother","SF","M46",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4405","child","mother","SF","M27",TRUE,100,"Q437","Sans Forgetica","disfluent","parent",0
"4406","child","mother","SF","M8",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4407","child","mother","SF","M28",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4408","child","mother","SF","M55",TRUE,100,"Q437","Sans Forgetica","disfluent","mother",1
"4409","factory","product","SF","M42",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4410","factory","product","SF","M2",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4411","factory","product","SF","M33",TRUE,100,"Q438","Sans Forgetica","disfluent","business",0
"4412","factory","product","SF","M35",TRUE,100,"Q438","Sans Forgetica","disfluent","workers",0
"4413","factory","product","SF","M26",FALSE,99,"Q438","Sans Forgetica","disfluent","work",0
"4414","factory","product","SF","M17",TRUE,100,"Q438","Sans Forgetica","disfluent","plant",0
"4415","factory","product","SF","M4",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4416","factory","product","SF","M20",TRUE,100,"Q438","Sans Forgetica","disfluent","object",0
"4417","factory","product","SF","M19",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4418","factory","product","SF","M9",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4419","factory","product","SF","M13",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4420","factory","product","SF","M59",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4421","factory","product","SF","M14",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4422","factory","product","SF","M11",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4423","factory","product","SF","M44",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4424","factory","product","SF","M3",TRUE,100,"Q438","Sans Forgetica","disfluent","machine",0
"4425","factory","product","SF","M39",TRUE,100,"Q438","Sans Forgetica","disfluent","machine",0
"4426","factory","product","SF","M52",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4427","factory","product","SF","M36",TRUE,100,"Q438","Sans Forgetica","disfluent","place",0
"4428","factory","product","SF","M21",TRUE,100,"Q438","Sans Forgetica","disfluent","engine",0
"4429","factory","product","SF","M38",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4430","factory","product","SF","M7",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4431","factory","product","SF","M40",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4432","factory","product","SF","M48",TRUE,100,"Q438","Sans Forgetica","disfluent","machines",0
"4433","factory","product","SF","M60",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4434","factory","product","SF","M32",TRUE,100,"Q438","Sans Forgetica","disfluent","workers",0
"4435","factory","product","SF","M54",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4436","factory","product","SF","M16",TRUE,100,"Q438","Sans Forgetica","disfluent","make",0
"4437","factory","product","SF","M18",TRUE,100,"Q438","Sans Forgetica","disfluent","industry",0
"4438","factory","product","SF","M37",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4439","factory","product","SF","M41",TRUE,100,"Q438","Sans Forgetica","disfluent","outlet",0
"4440","factory","product","SF","M23",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4441","factory","product","SF","M56",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4442","factory","product","SF","M58",TRUE,100,"Q438","Sans Forgetica","disfluent","unsure",0
"4443","factory","product","SF","M6",TRUE,100,"Q438","Sans Forgetica","disfluent","building",0
"4444","factory","product","SF","M34",TRUE,100,"Q438","Sans Forgetica","disfluent","machine",0
"4445","factory","product","SF","M10",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4446","factory","product","SF","M51",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4447","factory","product","SF","M50",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4448","factory","product","SF","M31",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4449","factory","product","SF","M5",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4450","factory","product","SF","M45",TRUE,100,"Q438","Sans Forgetica","disfluent","engine",0
"4451","factory","product","SF","M25",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4452","factory","product","SF","M49",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4453","factory","product","SF","M22",TRUE,100,"Q438","Sans Forgetica","disfluent","machine",0
"4454","factory","product","SF","M24",TRUE,100,"Q438","Sans Forgetica","disfluent","machine",0
"4455","factory","product","SF","M43",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4456","factory","product","SF","M47",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4457","factory","product","SF","M29",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4458","factory","product","SF","M53",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4459","factory","product","SF","M30",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4460","factory","product","SF","M12",TRUE,100,"Q438","Sans Forgetica","disfluent","reset",0
"4461","factory","product","SF","M57",TRUE,100,"Q438","Sans Forgetica","disfluent","products",0
"4462","factory","product","SF","M46",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4463","factory","product","SF","M27",TRUE,100,"Q438","Sans Forgetica","disfluent","table",0
"4464","factory","product","SF","M8",TRUE,100,"Q438","Sans Forgetica","disfluent","product",1
"4465","factory","product","SF","M28",TRUE,100,"Q438","Sans Forgetica","disfluent","0",0
"4466","factory","product","SF","M55",TRUE,100,"Q438","Sans Forgetica","disfluent","worker",0
"4467","group","meeting","SF","M42",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4468","group","meeting","SF","M2",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4469","group","meeting","SF","M33",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4470","group","meeting","SF","M35",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4471","group","meeting","SF","M26",FALSE,99,"Q439","Sans Forgetica","disfluent","0",0
"4472","group","meeting","SF","M17",TRUE,100,"Q439","Sans Forgetica","disfluent","assemble",0
"4473","group","meeting","SF","M4",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4474","group","meeting","SF","M20",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4475","group","meeting","SF","M19",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4476","group","meeting","SF","M9",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4477","group","meeting","SF","M13",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4478","group","meeting","SF","M59",TRUE,100,"Q439","Sans Forgetica","disfluent","party",0
"4479","group","meeting","SF","M14",TRUE,100,"Q439","Sans Forgetica","disfluent","solo",0
"4480","group","meeting","SF","M11",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4481","group","meeting","SF","M44",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4482","group","meeting","SF","M3",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4483","group","meeting","SF","M39",TRUE,100,"Q439","Sans Forgetica","disfluent","work",0
"4484","group","meeting","SF","M52",TRUE,100,"Q439","Sans Forgetica","disfluent","swarm",0
"4485","group","meeting","SF","M36",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4486","group","meeting","SF","M21",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4487","group","meeting","SF","M38",TRUE,100,"Q439","Sans Forgetica","disfluent","individual",0
"4488","group","meeting","SF","M7",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4489","group","meeting","SF","M40",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4490","group","meeting","SF","M48",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4491","group","meeting","SF","M60",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4492","group","meeting","SF","M32",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4493","group","meeting","SF","M54",TRUE,100,"Q439","Sans Forgetica","disfluent","project",0
"4494","group","meeting","SF","M16",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4495","group","meeting","SF","M18",TRUE,100,"Q439","Sans Forgetica","disfluent","member",0
"4496","group","meeting","SF","M37",TRUE,100,"Q439","Sans Forgetica","disfluent","together",0
"4497","group","meeting","SF","M41",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4498","group","meeting","SF","M23",TRUE,100,"Q439","Sans Forgetica","disfluent","task",0
"4499","group","meeting","SF","M56",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4500","group","meeting","SF","M58",TRUE,100,"Q439","Sans Forgetica","disfluent","project",0
"4501","group","meeting","SF","M6",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4502","group","meeting","SF","M34",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4503","group","meeting","SF","M10",TRUE,100,"Q439","Sans Forgetica","disfluent","clan",0
"4504","group","meeting","SF","M51",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4505","group","meeting","SF","M50",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4506","group","meeting","SF","M31",TRUE,100,"Q439","Sans Forgetica","disfluent","date",0
"4507","group","meeting","SF","M5",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4508","group","meeting","SF","M45",TRUE,100,"Q439","Sans Forgetica","disfluent","crowd",0
"4509","group","meeting","SF","M25",TRUE,100,"Q439","Sans Forgetica","disfluent","single",0
"4510","group","meeting","SF","M49",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4511","group","meeting","SF","M22",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4512","group","meeting","SF","M24",TRUE,100,"Q439","Sans Forgetica","disfluent","council",0
"4513","group","meeting","SF","M43",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4514","group","meeting","SF","M47",TRUE,100,"Q439","Sans Forgetica","disfluent","project",0
"4515","group","meeting","SF","M29",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4516","group","meeting","SF","M53",TRUE,100,"Q439","Sans Forgetica","disfluent","friend",0
"4517","group","meeting","SF","M30",TRUE,100,"Q439","Sans Forgetica","disfluent","individual",0
"4518","group","meeting","SF","M12",TRUE,100,"Q439","Sans Forgetica","disfluent","nation",0
"4519","group","meeting","SF","M57",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4520","group","meeting","SF","M46",TRUE,100,"Q439","Sans Forgetica","disfluent","meeting",1
"4521","group","meeting","SF","M27",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4522","group","meeting","SF","M8",TRUE,100,"Q439","Sans Forgetica","disfluent","world",0
"4523","group","meeting","SF","M28",TRUE,100,"Q439","Sans Forgetica","disfluent","0",0
"4524","group","meeting","SF","M55",TRUE,100,"Q439","Sans Forgetica","disfluent","people",0
"4525","native","foreign","SF","M42",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4526","native","foreign","SF","M2",TRUE,100,"Q440","Sans Forgetica","disfluent","country",0
"4527","native","foreign","SF","M33",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4528","native","foreign","SF","M35",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4529","native","foreign","SF","M26",FALSE,99,"Q440","Sans Forgetica","disfluent","0",0
"4530","native","foreign","SF","M17",TRUE,100,"Q440","Sans Forgetica","disfluent","mother",0
"4531","native","foreign","SF","M4",TRUE,100,"Q440","Sans Forgetica","disfluent","national",0
"4532","native","foreign","SF","M20",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4533","native","foreign","SF","M19",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4534","native","foreign","SF","M9",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4535","native","foreign","SF","M13",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4536","native","foreign","SF","M59",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4537","native","foreign","SF","M14",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4538","native","foreign","SF","M11",TRUE,100,"Q440","Sans Forgetica","disfluent","local",0
"4539","native","foreign","SF","M44",TRUE,100,"Q440","Sans Forgetica","disfluent","state",0
"4540","native","foreign","SF","M3",TRUE,100,"Q440","Sans Forgetica","disfluent","local",0
"4541","native","foreign","SF","M39",TRUE,100,"Q440","Sans Forgetica","disfluent","indian",0
"4542","native","foreign","SF","M52",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4543","native","foreign","SF","M36",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4544","native","foreign","SF","M21",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4545","native","foreign","SF","M38",TRUE,100,"Q440","Sans Forgetica","disfluent","flower",0
"4546","native","foreign","SF","M7",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4547","native","foreign","SF","M40",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4548","native","foreign","SF","M48",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4549","native","foreign","SF","M60",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4550","native","foreign","SF","M32",TRUE,100,"Q440","Sans Forgetica","disfluent","american",0
"4551","native","foreign","SF","M54",TRUE,100,"Q440","Sans Forgetica","disfluent","country",0
"4552","native","foreign","SF","M16",TRUE,100,"Q440","Sans Forgetica","disfluent","state",0
"4553","native","foreign","SF","M18",TRUE,100,"Q440","Sans Forgetica","disfluent","local",0
"4554","native","foreign","SF","M37",TRUE,100,"Q440","Sans Forgetica","disfluent","language",0
"4555","native","foreign","SF","M41",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4556","native","foreign","SF","M23",TRUE,100,"Q440","Sans Forgetica","disfluent","indian",0
"4557","native","foreign","SF","M56",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
"4558","native","foreign","SF","M58",TRUE,100,"Q440","Sans Forgetica","disfluent","speaker",0
"4559","native","foreign","SF","M6",TRUE,100,"Q440","Sans Forgetica","disfluent","country",0
"4560","native","foreign","SF","M34",TRUE,100,"Q440","Sans Forgetica","disfluent","foreign",1
"4561","native","foreign","SF","M10",TRUE,100,"Q440","Sans Forgetica","disfluent","local",0
"4562","native","foreign","SF","M51",TRUE,100,"Q440","Sans Forgetica","disfluent","0",0
